44764789280489400,00
44765100074221500,00
44765157091581900,00
44765285160460200,00
44765329959825400,00
44765505243983800,00
44765504509968300,00
44765509627031500,00
44765556527726500,00
44765589356560300,00
44765667840360400,00
44765809926602700,00
44766076772425700,00
44766107546030000,00
44766265088282600,00
44766316195885000,00
44766464003162100,00
44766477672390600,00
44766742895005600,00
44766764839608300,00
44767012383236000,00
44767209704271800,00
44767239408320500,00
44767356769153000,00
44767370199306200,00
44767426889531300,00
44767616585318400,00
44767653809766400,00
44767805635166200,00
44767953081741300,00
44768039471820800,00
44768437301559200,00
44768605249871800,00
44768638011580400,00
44768635532738500,00
44768670802640800,00
44769000424611800,00
44769066170335200,00
44769349755613100,00
44769751171473400,00
44769817743466400,00
44769828640260000,00
44770032764469200,00
44770196535263200,00
44770247806418900,00
44770351154085800,00
44770501838643200,00
44770537385373600,00
44770543223836600,00
44770543223836600,00
44770548814848000,00
44771491560169400,00
44771682040287200,00
44771786981785600,00
44771786113552300,00
44771874042937300,00
44772080427872200,00
44772127882227700,00
44772133271904200,00
44772685795958700,00
44772806096982000,00
44773197584936900,00
44773217646288800,00
44773838587834300,00
44774314704252900,00
44774570040893400,00
44774718657667000,00
44774975030312900,00
44775612543541200,00
44776111212732400,00
44776236404318200,00
44776762600726500,00
44777209331843000,00
44778088646713300,00
44778507515068400,00
44778511491284900,00
44778512560832500,00
44778681704529900,00
44779385869451200,00
44779511899885500,00
44779537103454200,00
44780041267191800,00
44780117142147000,00
44780959853314000,00
44781083887280100,00
44781864656969700,00
44781864656969700,00
44782211865657300,00
44782255092137900,00
44782841699115000,00
44782844752568300,00
44783154199928800,00
44783352523390900,00
44783563517857700,00
44783665745629100,00
44785075249876900,00
44785076378148800,00
44785264215859200,00
44785416401993700,00
44785638947553200,00
44785829595447200,00
44786481507745700,00
44786542165766100,00
44786628463558600,00
44787251162529700,00
44787253037371300,00
44787280900141000,00
44787294498066400,00
44787432285159400,00
44787696589209600,00
44787783407112100,00
44788162622525400,00
44788370328662000,00
44788428931473400,00
44788446941818800,00
44788763087486900,00
44788763615969200,00
44788852619083700,00
44789056843956200,00
44789270061383600,00
44789414920077300,00
44789414920077300,00
44789885730693100,00
44789901568389100,00
44790007260655600,00
44790039166726100,00
44790244507258800,00
44790250236678100,00
44790548372008900,00
44790716592963500,00
44790758808625100,00
44790788860821500,00
44790841851641800,00
44790911212863400,00
44790996780851200,00
44791088464150500,00
44791233117298600,00
44791298657497000,00
44791894961684400,00
44791983788654500,00
44792957265645500,00
44793148848873400,00
44793191613997000,00
44793480437968800,00
44793603972808700,00
44793630271094700,00
44793727092396000,00
44794114071465900,00
44794176390438900,00
44794294166495200,00
44794331906842600,00
44794342812024800,00
44794343915143100,00
44794415155396600,00
44794425397874600,00
44794593279086500,00
44794633703796700,00
44794698069573600,00
44794916487966700,00
44795039087464400,00
44795217760628700,00
44795440453001200,00
44795530865418200,00
44795595268964300,00
44795597022179300,00
44795729629286400,00
44795761283710900,00
44795968230666200,00
44796037939986400,00
44796201878564800,00
44796650148986800,00
44796650304176100,00
44796725164118000,00
44796732420272100,00
44796965854261200,00
44796999589044200,00
44797023509159900,00
44797041334951900,00
44797246956503000,00
44797501106167800,00
44797505334034400,00
44797727112044500,00
44798005282484200,00
44798166834479100,00
44798259985788900,00
44798415040823200,00
44798559631048700,00
44798677805568000,00
44798732331532200,00
44798804414832600,00
44799005980504000,00
44799170548207600,00
44799361846218700,00
44799549755236300,00
44799687752036300,00
44800045341614000,00
44800191513100200,00
44800738840420300,00
44800738840420300,00
44801236062568400,00
44801357298933700,00
44801706961285100,00
44801720064290800,00
44802214182666200,00
44802307795329000,00
44802449239834600,00
44802464326754300,00
44802578852216800,00
44802759261814700,00
44803700346191800,00
44804024725291000,00
44804333300224000,00
44804515794395100,00
44804532982652900,00
44805091382919100,00
44805199415615400,00
44805643378495400,00
44805685959081900,00
44805780951674800,00
44805802229383100,00
44805859917824000,00
44805968445452200,00
44806248092274600,00
44806407953973200,00
44806543539048400,00
44806917935218600,00
44807396622737400,00
44808030390456300,00
44808288294023100,00
44808735134199800,00
44808853367431100,00
44808881381179300,00
44809123128283100,00
44809186860740600,00
44809379958104000,00
44809545914138600,00
44809552201396200,00
44809608463794100,00
44809643574312900,00
44809876198785000,00
44809882754494400,00
44809890312617900,00
44810083409989600,00
44810085775585200,00
44810087767871400,00
44810092163497900,00
44810093421789100,00
44810117404827600,00
44810124505784300,00
44810143698911200,00
44810289165762500,00
44810326197280700,00
44810692540370900,00
44811230187233200,00
44811446600728500,00
44811573830754300,00
44811706735673300,00
44811839493767100,00
44811913103810500,00
44812033736192000,00
44812063213756400,00
44812077000441800,00
44812195669876700,00
44812630937964500,00
44813069687324600,00
44813069687324600,00
44813069687324600,00
44813346058407900,00
44813493081346000,00
44813628175691700,00
44813827983949800,00
44814190724136900,00
44814337428299700,00
44814536317992900,00
44814620069855200,00
44814677099806700,00
44814738533781500,00
44814957510008800,00
44815079002214400,00
44815171130109900,00
44815407785312200,00
44815787063656400,00
44815839660220400,00
44815866998685600,00
44816096871710700,00
44817393205256100,00
44818041338474400,00
44818091200348100,00
44818139686510500,00
44818495464148900,00
44819214657265600,00
44819615880187900,00
44819781102215100,00
44820205809053600,00
44820822141050800,00
44820894434074600,00
44820935391453100,00
44820990466867200,00
44821084570267600,00
44821359829852100,00
44821586406150100,00
44821657306673100,00
44821668031508400,00
44821855961485300,00
44822059901132800,00
44822386289283000,00
44822406262571000,00
44822439087177700,00
44822594658115500,00
44822592443531200,00
44822630909489100,00
44822697246593000,00
44822724136288200,00
44822743316832200,00
44822835977396200,00
44822903048503200,00
44823026172301300,00
44823060943093700,00
44823212026105800,00
44823345035886500,00
44823391076745200,00
44823457262874600,00
44823811354398700,00
44823852131422200,00
44823857428832200,00
44824031702171600,00
44824142863806400,00
44824355431133100,00
44824660113768400,00
44824764329635800,00
44824816741654500,00
44824823679037400,00
44824822181670900,00
44825019733389300,00
44825220795736000,00
44825510999633900,00
44825587822501800,00
44825657821233100,00
44825882996637600,00
44825979893460900,00
44825981084635100,00
44826069680926700,00
44826151230783400,00
44826347469680600,00
44827164733997000,00
44827632499564500,00
44827812519084000,00
44828133534347200,00
44828369044512700,00
44828549806428100,00
44828672250753000,00
44828752726859700,00
44829068780257200,00
44829144302895100,00
44829196299673600,00
44829244899065800,00
44829355364450300,00
44829359265153000,00
44829359231610800,00
44829358094950400,00
44829357927182300,00
44829356488523700,00
44829361618173900,00
44829360871583700,00
44829549200031700,00
44830002545573800,00
44830180748951500,00
44830380129398700,00
44830467341561800,00
44830531719929800,00
44830561088438200,00
44830942157737900,00
44831053071917000,00
44831093395947500,00
44831205341929400,00
44831262757765100,00
44831285138563000,00
44831777986064300,00
44832478480969700,00
44832696358273000,00
44832707884224500,00
44832714871939000,00
44833017683906500,00
44833242888671200,00
44833356189413300,00
44833524188065700,00
44833565132849100,00
44833908101103600,00
44834145746173900,00
44834505067995100,00
44834718478385100,00
44834858979164100,00
44834898011357100,00
44834965887795200,00
44835472064778200,00
44836127068262400,00
44836175097245600,00
44836715499757500,00
44837473460826100,00
44837560165478400,00
44838492227899300,00
44839060975525800,00
44839548471091200,00
44839578317758400,00
44839644847812600,00
44840023794782200,00
44840126832050100,00
44840582278950900,00
44840614122094500,00
44840741641535400,00
44840961167208400,00
44841550307532800,00
44841583924871100,00
44841976281047000,00
44842070896164800,00
44842268657598400,00
44842354070388700,00
44842590650105800,00
44844559288643500,00
44845020968259500,00
44845074324004800,00
44845183925354400,00
44845434182709200,00
44846045435412400,00
44846280278687700,00
44846307097051100,00
44846342358577100,00
44846378031120300,00
44846655035547600,00
44846793678262200,00
44846875748208600,00
44846894081511400,00
44846962507395000,00
44847015758270400,00
44847208536870900,00
44847565572800500,00
44847632035749800,00
44847688402997200,00
44847846410821600,00
44848323831672800,00
44848323777138600,00
44848323621949400,00
44848323542257600,00
44848323198337000,00
44848323034755000,00
44848474348462000,00
44848991208353700,00
44849084766502900,00
44849330590457800,00
44849457493311400,00
44849484919865300,00
44849519195734000,00
44849553177985000,00
44849681376870400,00
44849789359235000,00
44849817402347500,00
44849873383731200,00
44849917826580400,00
44849929209909200,00
44850186983452600,00
44850346257952700,00
44850459114094500,00
44850644049346500,00
44850646507208700,00
44850960819949500,00
44851096430182400,00
44851189623439300,00
44851189682147300,00
44851222586470400,00
44851687155970000,00
44851974029578200,00
44852441841283000,00
44852852337819600,00
44853021783498700,00
44853332744994800,00
44853589843251200,00
44853651122032600,00
44856212512182200,00
44856294015897600,00
44856315926937600,00
44856702935375800,00
44856859630387200,00
44856966912290800,00
44856970737500100,00
44857286606336000,00
44857369661931500,00
44857716140806100,00
44857877168521200,00
44857885930430400,00
44857960320606200,00
44857982869176300,00
44858201430179800,00
44858588530872300,00
44858635691626400,00
44858946426642400,00
44859104086335400,00
44859724671352800,00
44860493306937300,00
44861145932247000,00
44861170338902000,00
44862410875617200,00
44862552127193000,00
44862679529164800,00
44862808441110500,00
44862996438192100,00
44863018781261800,00
44863374982512600,00
44863453449560000,00
44863542393970600,00
44864183816298400,00
44864240015769600,00
44864294277488600,00
44864312312995800,00
44864916770918400,00
44865104315031500,00
44865133473828800,00
44865192097611700,00
44865592917889000,00
44866193328324600,00
44866395661537200,00
44866465857413100,00
44867055144546300,00
44867917438918600,00
44868535230533600,00
44868690520440800,00
44868695377461200,00
44869732339433400,00
44870083738210300,00
44870795545149400,00
44870803854065600,00
44871189088321500,00
44871224865726400,00
44871685815533500,00
44871901788639200,00
44872088535834600,00
44872311517622200,00
44872466417451000,00
44872978214830000,00
44872992798425000,00
44873093738528700,00
44873224709865400,00
44873612162891700,00
44873739703300000,00
44874075499270100,00
44874075797073900,00
44874080192704500,00
44874082298249200,00
44875446625648600,00
44876241286868900,00
44876717520719800,00
44877179548479400,00
44879657966895100,00
44880017385205700,00
44880017385205700,00
44880190580592600,00
44880549944377300,00
44880637202661300,00
44880824256040900,00
44880916702699500,00
44880998822973400,00
44881077411655600,00
44881155195023300,00
44881231405527000,00
44881291975462900,00
44881318336667600,00
44881390910705600,00
44881397890039800,00
44881401014788000,00
44881405670461400,00
44881418827993000,00
44881423345266600,00
44881439350722500,00
44881449496748000,00
44881483894226900,00
44881556271136700,00
44881556271136700,00
44881592824500200,00
44881636269101000,00
44881730208935900,00
44881759652950000,00
44881760831545300,00
44881762039496700,00
44881763155181500,00
44881817333014500,00
44881904570339300,00
44881984211783600,00
44881986870972400,00
44882065547730900,00
44882140441231300,00
44882215821246400,00
44882289129299900,00
44882368229683200,00
44882442867322800,00
44882502229311400,00
44882523192430500,00
44882555668930500,00
44882590531977200,00
44882600657043400,00
44882680176840700,00
44882755741421500,00
44882835118637000,00
44882909521391600,00
44882991809429500,00
44883070322614200,00
44883265546502100,00
44883331787141100,00
44883347389947900,00
44883439085826000,00
44883526595772400,00
44883606010728400,00
44883685060784100,00
44883766333808600,00
44883795316453300,00
44883843198615500,00
44883927281840100,00
44884018851885000,00
44884094378721200,00
44884178008944600,00
44884255997829100,00
44884275174191100,00
44884296158294000,00
44884332778754000,00
44884409211564000,00
44884495463219200,00
44884573833793500,00
44884654393802700,00
44884732638535600,00
44884807657865200,00
44884890101092300,00
44884969348280300,00
44885029318443000,00
44885126898925500,00
44885206859132900,00
44885290598412200,00
44885371032580000,00
44885439869493200,00
44885512527417300,00
44885581741817800,00
44885655301521400,00
44885669880934400,00
44885753037193200,00
44885834767413200,00
44886204314943400,00
44886324980883400,00
44886514290786300,00
44887566855569400,00
44888847703736300,00
44889022971125700,00
44889117347168200,00
44889599406911400,00
44889693489332200,00
44889695225774000,00
44889699365568500,00
44889988286005200,00
44890182964617200,00
44890534183059400,00
44890755768127400,00
44891050770300900,00
44891074287779800,00
44891341821444000,00
44891580821274600,00
44891638757199800,00
44892623487512500,00
44892817939628000,00
44893332744306600,00
44893482023796700,00
44894244380487600,00
44894369479798700,00
44894726016598000,00
44895115952668600,00
44895335729999800,00
44896100255141800,00
44896102603964400,00
44896289451802600,00
44896390874267600,00
44896552040407000,00
44896766612606900,00
44896825915875300,00
44897478549569500,00
44897591925817300,00
44897780489134000,00
44897990791540700,00
44898384871559100,00
44898577184595900,00
44898859566116800,00
44898870622289900,00
44898892483018700,00
44898892483018700,00
44901797818671100,00
44902108348162000,00
44902133690146800,00
44902666828120000,00
44902956205744100,00
44903943658151900,00
44904610611216300,00
44904717331079100,00
44905104121413600,00
44905369704742900,00
44906136884887500,00
44906442049847200,00
44906442049847200,00
44908210502643700,00
44908335014756300,00
44908916106203100,00
44909014961762300,00
44909484480536500,00
44909502453121000,00
44910027852615600,00
44910217938481100,00
44910672689111000,00
44910980911730600,00
44912159863488500,00
44912164372361200,00
44912320543064000,00
44913965129678800,00
44913996217843700,00
44915203535679400,00
44917057208320000,00
44917620402696100,00
44917771842228200,00
44917771842228200,00
44917936825188300,00
44918057423998900,00
44918069889478600,00
44919038220054500,00
44919440495755200,00
44920031380897700,00
44921077062840300,00
44921541212905400,00
44921855626330100,00
44921855752151000,00
44921856767164400,00
44921857874472900,00
44921860214886400,00
44921861187969000,00
44923203897921500,00
44924665159880700,00
44924755840733100,00
44925316845670400,00
44925422500184000,00
44925451847733200,00
44926583395454900,00
44926764102852600,00
44926786680799200,00
44926788161388500,00
44927057234362300,00
44927086825185200,00
44928903936090100,00
44929091765407700,00
44929744910823400,00
44929861353095100,00
44930560707149800,00
44932866819362800,00
44934141434789800,00
44934346007781300,00
44936641890091000,00
44937169223163900,00
44937925900775400,00
44938011640725500,00
44938127671955400,00
44940418961506300,00
44944192467775400,00
44945454437384100,00
44946287128350700,00
44946682500235200,00
44947968880689100,00
44947979454513100,00
44948098979602400,00
44948909570789300,00
44949096536096700,00
44949177582616500,00
44949258872438700,00
44950701582983100,00
44951745251655600,00
44952987130527700,00
44953006076215200,00
44953182459269100,00
44954508165517300,00
44955517545754600,00
44956031264100300,00
44956779284676600,00
44956972763713500,00
44957315648065500,00
44957519113764800,00
44958255574810600,00
44958867360198600,00
44959294709432300,00
44959744066191300,00
44961258939752400,00
44963068769349600,00
44964339236618200,00
44965042789158900,00
44965292618690500,00
44965540938260400,00
44965672773632000,00
44965948893052900,00
44965965221478400,00
44966474808434600,00
44966842795687900,00
44966907799011300,00
44967348918157300,00
44967648005599200,00
44968790445916100,00
44968791460941800,00
44968792475967400,00
44968995945852900,00
44968998110105600,00
44968999125135300,00
44969179727667200,00
44969402185162700,00
44969463166152700,00
44969937760034800,00
44970045192933300,00
44970620391391200,00
44971883430543300,00
44972059603902400,00
44972539612626900,00
44974213148311500,00
44974305095843800,00
44974388562501600,00
44974395537637300,00
44975100222648300,00
44976650974281700,00
44977461884227500,00
44977765811884000,00
44978014194384800,00
44978105131089900,00
44978166774767600,00
44978170746781600,00
44978591427067900,00
44979387292061600,00
44981943481270200,00
44982290182438900,00
44982835618127800,00
44984222691237800,00
44984339611656100,00
44985717591506900,00
44986980160901100,00
44988140825489400,00
44989494713270200,00
44989893654495200,00
44990387215015900,00
44990390595620800,00
44991037885784000,00
44991038527504300,00
44992178988138400,00
44992645122109400,00
44994411100241900,00
44994528947605500,00
44995350355918800,00
44995438809583600,00
44996001886511100,00
44996372453277600,00
44996952592625600,00
44996976303030200,00
44997022515867600,00
44998172484960200,00
44998571950489600,00
45000130750984100,00
45000411656093600,00
45000562537795500,00
45000564383285200,00
45000566698553300,00
45000701075652600,00
45000799562117100,00
45001649776889800,00
45001803623972800,00
45002925122125800,00
45004575614320600,00
45005069397147600,00
45005772903546800,00
45006752680378300,00
45006798050172900,00
45007155706855400,00
45007347537543100,00
45007949793464300,00
45007981913452500,00
45008017367900100,00
45008348340424700,00
45008382578528200,00
45009355535425500,00
45009641117196200,00
45009917513445300,00
45010399594164200,00
45010870299930600,00
45011418612895700,00
45011892313399200,00
45012124694626300,00
45013106388250600,00
45013956233932800,00
45015124519563200,00
45015601147682800,00
45015772254310400,00
45015899048132600,00
45015975418007500,00
45016025380552700,00
45016028933136300,00
45017182127665100,00
45017581685452800,00
45017617643225000,00
45017749252083700,00
45018664457605100,00
45019481344446400,00
45019672990584800,00
45020565827895200,00
45020610488844200,00
45020657511178200,00
45020847626391500,00
45021519625203700,00
45021693323915200,00
45021829898846200,00
45021895304806400,00
45022144362586100,00
45022145335672800,00
45022146119995300,00
45022147005001700,00
45022151065075700,00
45022152990273500,00
45022314936537000,00
45023447969050600,00
45023804853977000,00
45023985573957600,00
45024733212848100,00
45024957905895400,00
45025272105402300,00
45027223916388300,00
45027225296314300,00
45027284226289600,00
45027541160955900,00
45027614452236200,00
45027764314718200,00
45027960478113700,00
45028466135007200,00
45028473772851200,00
45028666727604200,00
45028766367490000,00
45028902594297800,00
45029011692335100,00
45029141795446700,00
45029392782602200,00
45029559170641900,00
45029644784779200,00
45029972754178000,00
45030082699460600,00
45030199804432300,00
45030299935055800,00
45030405639905200,00
45030502272483300,00
45030604307312600,00
45030683592245200,00
45030961796218800,00
45030998559305700,00
45031289895665600,00
45031904134696900,00
45031926762967000,00
45032433367777200,00
45032439831207900,00
45033284870217700,00
45033582120546300,00
45034773818785700,00
45035752425398200,00
45036135461830600,00
45036268807127000,00
45037108720697300,00
45037292984860600,00
45038548818202600,00
45039221907529700,00
45039280061562800,00
45039515651424200,00
45039830001917900,00
45039896678768600,00
45042046649643000,00
45042323079446500,00
45042419959480300,00
45043103102541800,00
45043616787341300,00
45044244909531100,00
45044386928672700,00
45044501848403900,00
45044597008760800,00
45045702581157800,00
45045889840058300,00
45046102365454300,00
45046142962106300,00
45046220669988800,00
45047029629591500,00
45047291924590500,00
45047359083773900,00
45047720095916000,00
45048476358283200,00
45048519370866600,00
45049208109142000,00
45049873610973100,00
45050207309799400,00
45050682625114100,00
45052371352563700,00
45053651059871700,00
45053651059871700,00
45054945128484800,00
45055115035553700,00
45056661492203500,00
45056930829447100,00
45057425677615100,00
45057616182906800,00
45060399413985200,00
45060549045784500,00
45061199913680800,00
45061695604920300,00
45061923150106600,00
45061925066911700,00
45061926190981100,00
45061928216829900,00
45062044776534000,00
45062611112435700,00
45062633044455400,00
45063141280854000,00
45064154545012700,00
45064414499577800,00
45064663444107200,00
45064976163012600,00
45065567996088300,00
45065877778989000,00
45067477494935500,00
45068118938222500,00
45068749287591900,00
45070035684831200,00
45071153177436100,00
45071623627358200,00
45071832751153100,00
45072527965421500,00
45073375969808300,00
45073699887513600,00
45075362450907100,00
45075702374076400,00
45075994066960300,00
45076358174474200,00
45076629596274600,00
45076915584892900,00
45077107667238900,00
45077175543664600,00
45077770849628100,00
45079136280121300,00
45079580318515200,00
45079691937333200,00
45080074273304500,00
45080182712836000,00
45080456793833400,00
45080769940566000,00
45081014690791400,00
45081110513844200,00
45081815324688300,00
45081964688052200,00
45082222591614900,00
45082230053285800,00
45083106297909200,00
45083111301709800,00
45083401560141800,00
45083852422651900,00
45084047759777700,00
45084232367865800,00
45084885681049600,00
45084994816851900,00
45085102425903100,00
45085133874790400,00
45085668459806700,00
45085804288151500,00
45085877550055400,00
45086366433947600,00
45086425267441600,00
45086425644941300,00
45086501607976900,00
45087032334229500,00
45087625379446700,00
45087625379446700,00
45087625379446700,00
45088524336234400,00
45089803062095800,00
45090008134193100,00
45090133808136100,00
45091278127497200,00
45091400366305200,00
45092686813859800,00
45092760973357000,00
45093770676539300,00
45094326564433900,00
45094506999201700,00
45094792710979500,00
45095058072018900,00
45095175135051700,00
45096010791399400,00
45096398781296600,00
45096668672176100,00
45096844660969400,00
45096852445597600,00
45096921299296200,00
45096927540412400,00
45096998524817400,00
45097014899376100,00
45097103239815100,00
45097202959388600,00
45097575505870800,00
45097679239397300,00
45097716967145400,00
45097788194832300,00
45097861611925500,00
45097890795892700,00
45097997473820600,00
45098115077914600,00
45098183147274200,00
45098222066204600,00
45098350223175600,00
45098381458153400,00
45098392564678600,00
45098505693446100,00
45098610194513900,00
45098615894581200,00
45098724787093500,00
45098815581200300,00
45098918354223100,00
45098949887012800,00
45099007097311200,00
45099093613219800,00
45099176371032000,00
45099179583868900,00
45099263448977400,00
45099350468214700,00
45099461134917600,00
45099583264657400,00
45099687304376300,00
45099774784970700,00
45099782733172700,00
45099894289076200,00
45100002640531400,00
45100041202962400,00
45100110740328400,00
45100208127881200,00
45100208127881200,00
45100235462152100,00
45100327476805600,00
45100425761914800,00
45100778653876200,00
45100874263044000,00
45101064323727300,00
45101154408996800,00
45101237233913800,00
45101320117563300,00
45101363801231300,00
45101407342301100,00
45101492314718200,00
45101569343107000,00
45101652679729100,00
45101733357170600,00
45101813233491900,00
45101908838453200,00
45102002425962400,00
45102087192842200,00
45102166477778900,00
45102248765829100,00
45102300225744800,00
45102301223976900,00
45102335780847600,00
45102417406214100,00
45102493939675100,00
45102496783405000,00
45102567616815100,00
45102616824393700,00
45102728795525100,00
45102739990134700,00
45102828670291900,00
45102970836234200,00
45103078210420700,00
45103163551907800,00
45103219097075700,00
45103264592691200,00
45103303910109100,00
45103401603842000,00
45103420637593600,00
45103485989031900,00
45103577424859100,00
45103680520859600,00
45103787748241400,00
45103867335159800,00
45103979004305400,00
45104083564118000,00
45104197628215200,00
45104339332771800,00
45104441657004000,00
45104532669214700,00
45104651883909100,00
45104749242101700,00
45104832092180400,00
45104923020500900,00
45104999721730000,00
45105087131033600,00
45105166000730100,00
45105271588143100,00
45105349195345900,00
45105460830941100,00
45105510093045700,00
45105539390255100,00
45105555081142200,00
45105665672355800,00
45105669732446200,00
45105972024311800,00
45106058364067800,00
45106151402123200,00
45106241265090500,00
45106331857862600,00
45106419309088700,00
45106501014134700,00
45106501299343300,00
45106587249020900,00
45106676369604600,00
45106823036010400,00
45106892904730600,00
45107120852566000,00
45107207133597600,00
45107223441059800,00
45107239392002000,00
45107781807783900,00
45107935474495400,00
45107940516040700,00
45107945175908300,00
45107958983557100,00
45107963412742100,00
45107982748499900,00
45107987970400200,00
45108001929052100,00
45108019964555200,00
45108177007685600,00
45108335288127400,00
45108512178716600,00
45108603950075900,00
45108692336656300,00
45108777149673400,00
45108873039843300,00
45108970272202700,00
45109056167346100,00
45109142813294500,00
45109243476582400,00
45109329908609000,00
45109427841417200,00
45109515502358500,00
45109635191013300,00
45109725817344000,00
45109823427198900,00
45109885733576700,00
45109909511090100,00
45110000691064800,00
45110095746580400,00
45110185156554700,00
45110224318758900,00
45110276021948400,00
45110276021948400,00
45110282288246700,00
45110282288246700,00
45110377574432700,00
45110467693256700,00
45110551587733500,00
45110635255697400,00
45110718105788400,00
45110803849945000,00
45110884896485300,00
45110970137321400,00
45110982460190700,00
45111054132453300,00
45111129915133900,00
45111130141622200,00
45111130904997800,00
45111131907432400,00
45111134839246800,00
45111139339743200,00
45111226342182900,00
45111311411056600,00
45111381074247600,00
45111394852540400,00
45111488209358800,00
45111598385332200,00
45111870402736100,00
45111878334164900,00
45112678959685600,00
45112752712331200,00
45114053605064700,00
45114133779193800,00
45114408027963300,00
45115234255519700,00
45115238785355700,00
45115246511276000,00
45115323690651600,00
45115364287315900,00
45115723168759800,00
45116541196443600,00
45116582048956400,00
45117045729267700,00
45117828130545600,00
45117890172694500,00
45118061426122700,00
45118293601816500,00
45118343992188900,00
45118521486741500,00
45118613216182200,00
45119102007775200,00
45119313992097700,00
45119445995225000,00
45119475154038700,00
45119812216688600,00
45120198109442000,00
45120916862156800,00
45121064912699300,00
45121319712460800,00
45121391854493600,00
45121442488123300,00
45121444211986400,00
45121487367184300,00
45121604610555900,00
45121849809567700,00
45121953534709700,00
45122256002748400,00
45122401834500000,00
45122461313937400,00
45122460135329700,00
45122658626568100,00
45122670450311100,00
45122898981171200,00
45122926059601900,00
45123022264352700,00
45123083589271500,00
45123136374579200,00
45123229907550200,00
45123273905799100,00
45123293199605700,00
45123323625082800,00
45123383456829400,00
45123442521030600,00
45123455481417700,00
45123943719374800,00
45124461577506800,00
45125287666655200,00
45125378926317500,00
45125819093356500,00
45125922508111800,00
45126322737004500,00
45126922195316700,00
45126980215123900,00
45127070501703600,00
45127189766737900,00
45127414170394600,00
45127480016764900,00
45128891450392500,00
45129152591953900,00
45130430034358200,00
45131099915042800,00
45131415020507100,00
45132129964785600,00
45132198474563500,00
45132929172652000,00
45133465863200700,00
45133968688939000,00
45133969779466200,00
45134037362294700,00
45134122032701400,00
45134177510756300,00
45134329969520600,00
45134985761525700,00
45136169016631200,00
45136307130875900,00
45136704218206200,00
45136815962857400,00
45137101670449100,00
45137246592053200,00
45137976870703100,00
45138180449648600,00
45138813764382700,00
45139078278152100,00
45139411209420800,00
45139815527755700,00
45140084047093700,00
45140477871267800,00
45140875315118000,00
45141452082249700,00
45141727681576900,00
45142384555724800,00
45144254674247600,00
45144396882124800,00
45144418491187200,00
45144934650617800,00
45145361450418100,00
45145532280217600,00
45146122947272700,00
45146480733986800,00
45146761517465600,00
45146936780656600,00
45147323944271800,00
45147861742133200,00
45148027345833900,00
45148137433726900,00
45149988543672300,00
45150210489450400,00
45150547598262200,00
45150562043428800,00
45150769011372000,00
45150782282141600,00
45150883914334200,00
45151065368297400,00
45151802437533600,00
45151973191847900,00
45151995195170800,00
45152281116672000,00
45152935197425600,00
45153081964503000,00
45153293365809100,00
45153899434352600,00
45154061200265200,00
45154363274043300,00
45154709664833500,00
45154809929662400,00
45155578850451400,00
45156426296995800,00
45157479398649800,00
45158394746773500,00
45158828546867200,00
45158831008911300,00
45158833206730700,00
45159201386938300,00
45159351534628800,00
45159450918649800,00
45159826686361600,00
45159988670365600,00
45161471344259000,00
45161768070287300,00
45162319298310100,00
45162469789925300,00
45162551469813700,00
45163129713328100,00
45163596983963600,00
45163784729399200,00
45164754653822900,00
45166809166512100,00
45166904452710400,00
45166904452710400,00
45167012074369000,00
45168183010799600,00
45169261953556400,00
45169407382667200,00
45169689684492200,00
45169737453420500,00
45169777114759100,00
45169976746835900,00
45170676969123800,00
45171001675358200,00
45171501917405100,00
45171565960241100,00
45173666706763700,00
45174454287994800,00
45174498340765600,00
45174895507804100,00
45175047383560100,00
45175235376463800,00
45175736075685800,00
45175922244075500,00
45178229144813500,00
45179109462118400,00
45181655190736800,00
45182003057934300,00
45182785006223300,00
45183089244250100,00
45183286208761800,00
45184241067229100,00
45184358566477800,00
45184527487877100,00
45184632131555300,00
45184686229700600,00
45184694245003200,00
45184701383704500,00
45184883252924400,00
45185301278232500,00
45185437941243900,00
45185780028669900,00
45186589898452900,00
45186656285892600,00
45186826427830200,00
45186939770507200,00
45187304620433400,00
45187690932613100,00
45188273357852600,00
45188894043553700,00
45189554617069500,00
45189554617069500,00
45190253581049800,00
45190751658840000,00
45191929423601600,00
45192350825320400,00
45192730858631100,00
45192875373379500,00
45192970382745600,00
45193070072963000,00
45193070072963000,00
45193070072963000,00
45193070072963000,00
45193214373801900,00
45193327712288700,00
45194115650039800,00
45194457729081300,00
45194641359904700,00
45195189664481200,00
45196654017654700,00
45196662636945400,00
45196843289812900,00
45197102338420700,00
45197578190585800,00
45198375443902400,00
45199231677497300,00
45200395047419900,00
45200772362809300,00
45200881418911700,00
45201175880024000,00
45201610628009900,00
45202180088664000,00
45202193564962800,00
45203010472787900,00
45203793696137200,00
45203892333592500,00
45203936222777300,00
45203941553741800,00
45204243870789600,00
45204266876547000,00
45204644766547900,00
45204654149214200,00
45204980306685900,00
45205084556107700,00
45205741262479300,00
45205740205510600,00
45205743552565200,00
45205742545928100,00
45205744760520700,00
45205934129164200,00
45206152669171700,00
45206429933633500,00
45206515602305000,00
45206896227004400,00
45206952942387200,00
45207189786341300,00
45207453310267300,00
45207462177030100,00
45207806202232800,00
45208097614077900,00
45208429639380900,00
45210744421232600,00
45212204563312600,00
45213049812029400,00
45213483779899300,00
45213677237968800,00
45213759047872500,00
45213863523786700,00
45214162841907200,00
